commit_hash,short_hash,timestamp,author,message,status,error_type,error_message,successful_runs,mm_cache_disabled,ram_idle_mb,ram_peak_mb,ram_after_settle_mb,ram_decreased,ram_decrease_percent,initial_growth_rate_mb,final_growth_rate_mb,growth_rate_decreased,ram_run1_mb,ram_run2_mb,ram_run3_mb,ram_run4_mb,ram_run5_mb,ram_run6_mb,ram_run7_mb,ram_run8_mb,ram_run9_mb,ram_run10_mb,gpu_mem_idle_mb,gpu_mem_run1_mb,gpu_mem_run2_mb,gpu_mem_run3_mb,gpu_mem_run4_mb,gpu_mem_run5_mb,gpu_mem_run6_mb,gpu_mem_run7_mb,gpu_mem_run8_mb,gpu_mem_run9_mb,gpu_mem_run10_mb,gpu_mem_peak_mb,total_duration_sec,log_file
acaa2c0a4a53dbb57f85f1042b1a6f1e3f24cef5,acaa2c0a,2025-10-14 12:58:43 -0700,Jialin Ouyang,[Core] Reuse empty block lists whenever possible in KVCacheBlocks to mitigate GC costs (#24964),bad,server_startup,Server failed to start within 120 seconds,0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,130.281583070755,/workspace/vllm/logs/acaa2c0a.log
acaa2c0a4a53dbb57f85f1042b1a6f1e3f24cef5,acaa2c0a,2025-10-14 12:58:43 -0700,Jialin Ouyang,[Core] Reuse empty block lists whenever possible in KVCacheBlocks to mitigate GC costs (#24964),good,,,6,False,3484.80078125,6293.62109375,6293.62109375,False,0.0,902.54296875,26.951822916666668,True,6169.484375,6198.4609375,6192.4296875,6212.765625,6270.265625,6293.62109375,,,,,14437.0,14511.0,14511.0,14513.0,14513.0,14513.0,14513.0,,,,,14513.0,793.8264598846436,/workspace/vllm/logs/acaa2c0a.log
cbd5e07a513759892554a7af5a49432bc8dd3386,cbd5e07a,2025-10-27 05:38:05 +0000,Cyrus Leung,[Model] Use merge_by_field_config for MM models (Qwen series) (#27546),good,,,6,False,3539.0390625,6237.9375,6237.9375,False,0.0,894.8776041666666,12.912760416666666,True,4817.88671875,5833.21875,6223.671875,6199.19921875,6225.2109375,6237.9375,,,,,15737.0,15811.0,15811.0,15813.0,15813.0,15813.0,15813.0,,,,,15813.0,750.4403219223022,/workspace/rlee-tools/kv-bug/logs/cbd5e07a.log
cd9890544b9773882a274f944f82c0414df9c991,cd989054,2025-10-08 04:46:33 +0000,Ayush Satyam,fix(v1/kv_cache): resolve async KV transfer bug in cascade attention (#23485),good,,,6,False,3718.2265625,7031.8125,6890.375,True,2.011394643984037,1012.6588541666666,6.63671875,True,6537.74609375,6884.27734375,6756.203125,6870.46484375,7031.8125,6890.375,,,,,14459.0,14533.0,14533.0,14533.0,14533.0,14533.0,14535.0,,,,,14535.0,805.8675005435944,/workspace/rlee-tools/kv-bug/logs/cd989054.log
d100d78eb31ee8db5d987fa0d2dc18bc96b52d3a,d100d78e,2025-10-07 09:20:30 +0000,Grant Holmes (Ren),Optimize KV cache distribution for asymmetric pipeline parallelism (#25164),good,,,6,False,3717.59765625,6781.765625,6602.34765625,True,2.6455937682157806,995.37109375,-31.911458333333332,True,5954.421875,6265.21875,6703.7109375,6698.08203125,6781.765625,6602.34765625,,,,,14459.0,14533.0,14533.0,14533.0,14533.0,14533.0,14535.0,,,,,14535.0,807.719973564148,/workspace/rlee-tools/kv-bug/logs/d100d78e.log
9c5ee91b2af834fb3221787d63ac025badbe0168,9c5ee91b,2025-10-02 22:34:53 -0700,TJian,[ROCm] [VL] [Bugfix] Fix vit flash attn dispatcher logic for ROCm (#26104),good,,,6,False,3704.5078125,6590.05078125,6590.05078125,False,0.0,934.44140625,15.212239583333334,True,6371.33984375,6545.828125,6507.83203125,6544.4140625,6550.75,6590.05078125,,,,,14459.0,14533.0,14533.0,14533.0,14533.0,14533.0,14533.0,,,,,14533.0,842.3152463436127,/workspace/rlee-tools/kv-bug/logs/9c5ee91b.log
bd51f78e39e0ea80b1d3bfbb17d24f40b1f62f6c,bd51f78e,2025-09-29 14:09:18 +0800,Isotr0py,[V0 Deprecation][Models] Remove all V0 condition for mm embeddings merge (#25331),good,,,6,False,3688.71484375,6604.02734375,6604.02734375,False,0.0,945.7486979166666,37.315104166666664,True,6287.734375,6448.16015625,6525.9609375,6492.08203125,6544.6328125,6604.02734375,,,,,14459.0,14533.0,14533.0,14533.0,14533.0,14533.0,14533.0,,,,,14533.0,831.0790932178497,/workspace/rlee-tools/kv-bug/logs/bd51f78e.log
8bf8f4582208ac7af230512ff5f3ac1dc36d5222,8bf8f458,2025-09-27 00:16:40 +0000,Zhuohan Li,[Core] Don't count preempted tokens in prefix cache hit rate (#25787),good,,,6,False,3706.91796875,6558.29296875,6550.1015625,False,0.0,950.4309895833334,-1.63671875,True,6412.74609375,6378.96484375,6558.2109375,6555.01171875,6558.29296875,6550.1015625,,,,,14459.0,14533.0,14533.0,14533.0,14533.0,14535.0,14535.0,,,,,14535.0,791.5377707481384,/workspace/rlee-tools/kv-bug/logs/8bf8f458.log
acaa2c0a,acaa2c0a,2025-10-14 12:58:43 -0700,Jialin Ouyang,[Core] Reuse empty block lists whenever possible in KVCacheBlocks to mitigate GC costs (#24964),good,,,6,False,3535.33984375,6441.91796875,6424.33984375,False,0.0,944.37109375,14.467447916666666,True,6383.0859375,6379.3359375,6368.453125,6380.9375,6441.91796875,6424.33984375,,,,,15737.0,15811.0,15811.0,15811.0,15813.0,15813.0,15813.0,,,,,15813.0,804.2327408790588,/workspace/rlee-tools/kv-bug/logs/acaa2c0a.log
